ID,Street,Zip,City,Country
ROW-1,7442 At Rd.,7638 BW,Cavallino,Mona×o
ROW-2,Ap #877-4799 Nibh. Rd.,63568,Virginia Beach,Denmark
ROW-3,275-6061 Auctor Rd.,34736,Tay,Gabon
ROW-4,799-1399 Nibh. Rd.,89539-626,Neath,Malaysia
ROW-5,"P.O. Box 752, 6704 Nec Road",41722,Certaldo,French Polynesia
ROW-6,Ap #179-6646 Neque Avenue,87-782,Ottignies-Louvain-la-Neuve,Sweden
ROW-7,Ap #830-9149 Sit Avenue,5891 DL,Erode,Bhutan
ROW-8,"P.O. Box 869, 9103 Justo. Av.",285058,Essex,Liberia
ROW-9,2581 Risus. St.,72020,Caccamo,Canada
ROW-10,554-7830 Etiam Street,C2R 5Y7,Weert,Argentina
ROW-11,Ap #509-8518 Dis Street,86254,Barrhead,Algeria
ROW-12,5853 Scelerisque St.,1541,Kumluca,Canada
ROW-13,"Ap #147-4931 Montes, Rd.",44852,Würzburg,Holy See (Vatican City State)
ROW-14,520-9771 Magna St.,91906,Wrexham,Senegal
ROW-15,786-6118 Dolor. Av.,7933,Sainte-Flavie,Niger
ROW-16,Ap #991-3265 Eu St.,67-603,Gouda,Bulgaria
ROW-17,Ap #487-805 Magna. Street,1272,Hudiksvall,"Korea, South"
ROW-18,8918 Aliquam Rd.,HX9 8FG,Uitkerke,Netherlands
ROW-19,986-6013 Accumsan Avenue,8393,Perquenco,Jersey
ROW-20,Ap #852-8423 Ipsum. Av.,30212,Cottbus,Niue
ROW-21,"P.O. Box 292, 472 Magna. Rd.",10644,Braives,Philippines
ROW-22,101-6758 Tristique St.,17805,Águas Lindas de Goiás,Eritrea
ROW-23,6009 Velit Street,75555,Richmond,Indonesia
ROW-24,7269 Lectus Rd.,72303,Comblain-au-Pont,Qatar
ROW-25,148-4739 Iaculis Av.,5335,Noville,Slovakia
ROW-26,804-6748 Interdum. St.,76863,Bevilacqua,Kenya
ROW-27,8703 Sapien. Road,970840,Tourinnes-la-Grosse,Georgia
ROW-28,634-593 Lorem. Av.,19693,Westport,Argentina
ROW-29,Ap #943-9741 Sapien Ave,71115,Santander,Papua New Guinea
ROW-30,Ap #150-5733 Adipiscing Av.,966228,Denbigh,Maldives
ROW-31,"492-1765 Ornare, Av.",87384,Forgaria nel Friuli,Czech Republic
ROW-32,Ap #611-3516 Ornare. Avenue,884799,Penrith,Sierra Leone
ROW-33,987-8877 Nam Street,7471,Saint-Maur-des-Fossés,Egypt
ROW-34,"651-6720 Auctor, St.",24013,Fochabers,Macedonia
ROW-35,5514 Semper St.,4636,Whitewater Region Township,Albania
ROW-36,Ap #669-5366 A Rd.,49539,Gouy-lez-PiŽton,France
ROW-37,4538 Nisl Ave,38-294,Bègles,Libya
ROW-38,464-8199 Malesuada. Street,634873,Isla de Pascua,Holy See (Vatican City State)
ROW-39,Ap #751-693 At Avenue,96785,Ehein,Greece
ROW-40,5918 Dolor. St.,K1T 7J4,Antibes,Suriname
ROW-41,694-4099 Nibh Ave,87252,Crewe,Martinique
ROW-42,664-3972 Lectus Ave,5558,Collinas,Egypt
ROW-43,"P.O. Box 381, 552 Felis. Rd.",137494,Genzano di Lucania,Cocos (Keeling) Islands
ROW-44,4388 Cras Rd.,21383,Fino Mornasco,South Africa
ROW-45,765-7413 Aliquam St.,5451,Lambusart,Saint Vincent and The Grenadines
ROW-46,4436 Nunc Avenue,56132-142,Ortacesus,Suriname
ROW-47,Ap #792-2640 Adipiscing Rd.,5024,Kawawachikamach,"Palestine, State of"
ROW-48,330-102 Cursus Rd.,6567,Bracknell,Moldova
ROW-49,672-8662 Sed Road,92495,Bolano,Peru
ROW-50,"Ap #393-7697 Vestibulum, Road",6205 BF,Whitby,Namibia
ROW-51,"Ap #464-512 Nec, St.",8920,Esen,Saint Lucia
ROW-52,984 Ante. St.,78141,Kitimat,Antarctica
ROW-53,4001 Arcu Ave,05312,Gasteiz,Monaco
ROW-54,Ap #787-7736 Mauris Street,727702,Hope,Luxembourg
ROW-55,Ap #646-6911 Euismod St.,56120,Renaico,New Zealand
ROW-56,688-7816 Neque. Rd.,06469,Stokkem,El Salvador
ROW-57,Ap #121-3380 Tincidunt Road,875739,Gaithersburg,United Arab Emirates
ROW-58,"P.O. Box 967, 869 Curabitur Ave",2889,Juneau,Madagascar
ROW-59,"Ap #880-7776 Imperdiet, Av.",15349,Harrisburg,Tokelau
ROW-60,612-6878 In Avenue,73198,Cañete,Georgia
ROW-61,Ap #375-8336 Ultrices St.,86689,Sint-Renelde Saintes,Malta
ROW-62,5445 Sed St.,9415,Kraków,Moldova
ROW-63,Ap #165-9483 Duis Street,8677,Abergele,Greenland
ROW-64,Ap #655-7115 Libero. Av.,99652,Rocca d'Arazzo,Cuba
ROW-65,Ap #719-4066 Phasellus St.,815966,Mandi Burewala,Vanuatu
ROW-66,"P.O. Box 219, 8280 Turpis. Street",3956,Barrhead,French Polynesia
ROW-67,"Ap #442-3884 Tellus, St.",556069,Castiglione a Casauria,Trinidad and Tobago
ROW-68,"P.O. Box 526, 3427 Justo St.",21379,Vespolate,Turkey
ROW-69,5474 Tortor Road,4740,Kansas City,Northern Mariana Islands
ROW-70,"P.O. Box 184, 6421 Donec Av.",60813,Pogliano Milanese,Cocos (Keeling) Islands
ROW-71,Ap #937-7919 Risus. Street,43475,Boulogne-sur-Mer,Jamaica
ROW-72,3456 Pede Ave,35832,Dresden,Sint Maarten
ROW-73,Ap #467-9806 Dapibus Ave,41216,Grand-RosiŽre-Hottomont,Nicaragua
ROW-74,"P.O. Box 176, 5241 Rutrum Street",75360,Henderson,Iceland
ROW-75,5202 Consequat Avenue,86-800,Kalgoorlie-Boulder,Sweden
ROW-76,Ap #233-5189 Aptent St.,459053,Avin,Holy See (Vatican City State)
ROW-77,4782 Aliquam Street,46823,Saint Paul,Venezuela
ROW-78,474 Euismod Rd.,4430 SR,Petrolina,Hong Kong
ROW-79,"Ap #233-6527 Sem, Street",91079-277,Petorca,Japan
ROW-80,789-8065 Erat. St.,22373,Camrose,Bosnia and Herzegovina
ROW-81,1770 Morbi Ave,154098,Assiniboia,Finland
ROW-82,558-3261 Lectus Road,85936-609,Motueka,Slovenia
ROW-83,Ap #643-4407 Tortor St.,5240,Adria,Tanzania
ROW-84,"P.O. Box 569, 4502 Augue Avenue",3149,Cicagna,Guernsey
ROW-85,2691 Tempor Av.,70814,Laken,"Virgin Islands, United States"
ROW-86,Ap #520-1427 Adipiscing Road,66427,Langen,Indonesia
ROW-87,"P.O. Box 834, 6106 Ac, Road",1266 IC,Midway,Lebanon
ROW-88,4300 Tellus. Rd.,52278,Wichita,Oman
ROW-89,Ap #997-5418 Nascetur Rd.,4476,Vegreville,Comoros
ROW-90,1872 Metus Rd.,6677,Pinkafeld,Egypt
ROW-91,Ap #564-2271 Vel Rd.,8302,Rueglio,Liechtenstein
ROW-92,308-214 Dictum. Ave,98409,Cap-Rouge,Moldova
ROW-93,138-6603 Cursus Rd.,31014,Guaitecas,Eritrea
ROW-94,749-8566 Duis Road,61265,Waitakere,Benin
ROW-95,447-2998 Mi Avenue,651016,Firozabad,Anguilla
ROW-96,"P.O. Box 940, 3717 Odio. Road",74714,Cisano Bergamasco,Zimbabwe
ROW-97,294-9203 Curabitur Street,P4L 4G2,Galzignano Terme,Cuba
ROW-98,538-7025 Adipiscing Av.,36618,Karapınar,Suriname
ROW-99,2065 Neque Avenue,67596,Mornimont,Northern Mariana Islands
ROW-100,630-3677 Nisi. Rd.,63505,Laurencekirk,Christmas Island
